1001 Nolu Sınıf (1. Öğretim)
---------------------------
Sıra	Numara
1		1112705032	
2		1112706045	
3		1312705008	
4		1312705025	
5		1312705042	
6		1312706008	
7		1312706018	
8		1412705004	
9		1412705005	
10		1412705014	
11		1412705021	
12		1412705026	
13		1412706017	
14		1412710002	
15		1512705023	
16		1512705026	
17		1512705028	
18		1512705029	
19		1512705038	
20		1512705041	
21		1512706003	
22		1512706020	
23		1612705001	
24		1612705005	
25		1612705011	
26		1612705014	
27		1612705016	
28		1612705018	


1002 Nolu Sınıf (1. Öğretim)
---------------------------
Sıra	Numara
29		1612705020	
30		1612705021	
31		1612705030	
32		1612705035	
33		1612705038	
34		1612705040	
35		1612705046	
36		1612705051	
37		1612705065	
38		1612705073	
39		1612705075	
40		1612706002	
41		1612706003	
42		1612706011	
43		1612706013	
44		1612706015	
45		1622705010	
46		1712705001	
47		1712705002	
48		1712705004	
49		1712705006	
50		1712705012	
51		1712705014	
52		1712705019	
53		1712705022	
54		1712705023	
55		1712705024	
56		1712705028	
57		1712705029	
58		1712705035	
59		1712705038	
60		1712705040	
61		1712705041	
62		1712705042	
63		1712705044	
64		1712705046	
65		1712705047	
66		1712705048	
67		1712705049	
68		1712705052	
69		1712705054	
70		1712705055	
71		1712705057	
72		1712705058	
73		1712705059	
74		1712705060	
75		1712705061	
76		1712705062	
77		1712705094	
78		1712705096	
79		1712705097	
80		1712705099	
81		1712706001	
82		1712706002	



1004 Nolu Sınıf (1. Öğretim)
---------------------------
Sıra	Numara
83		1712706004	
84		1712706005	
85		1712706006	
86		1712706008	
87		1712706010	
88		1712706011	
89		1712706012	
90		1712706014	
91		1712706016	
92		1722705034	
93		1722705040	
94		1722705045	
95		1722705063	
96		1722707029	
97		1812705001	
98		1812705002	
99		1812705003	
100		1812705004	
101		1812705006	
102		1812705008	
103		1812705014	
104		1812705016	
105		1812705017	
106		1812705018	
107		1812705019	
108		1812705021	
109		1812705025	
110		1812705026	
111		1812705027	
112		1812705028	
113		1812705029	
114		1812705033	
115		1812705035	
116		1812705037	
117		1812705038	
118		1812705039	
119		1812705040	
120		1812705041	
121		1812705043	
122		1812705044	
123		1812705047	
124		1812705048	
125		1812705051	
126		1812705053	
127		1812705054	
128		1812705056	
129		1812705058	
130		1812705060	
131		1812705061	
132		1812705064	
133		1812705104	
134		1812706001	



BLAB (1. Öğretim)
---------------------------
Sıra	Numara
135		1812706003	
136		1812706007	
137		1812706017	
138		1822709013	





1003 Nolu Sınıf (2. Öğretim)
---------------------------
Sıra	Numara
1		1222705039	
2		1222706023	
3		1222706026	
4		1322705033	
5		1322706004	
6		1422705009	
7		1422705020	
8		1422705025	
9		1422705029	
10		1422705031	
11		1422705044	
12		1422705057	
13		1422705059	
14		1422705060	
15		1422705062	
16		1422705312	
17		1522705002	
18		1522705024	
19		1522705030	
20		1522705032	
21		1522705040	
22		1522705049	
23		1522705050	
24		1522705059	
25		1522705309	
26		1522705318	
27		1522706014	
28		1622705002	
29		1622705006	
30		1622705008	
31		1622705014	
32		1622705016	
33		1622705017	
34		1622705020	
35		1622705023	
36		1622705032	
37		1622705037	
38		1622705043	
39		1622705047	
40		1622705051	
41		1622705053	
42		1622705061	
43		1622705068	
44		1622706001	
45		1622706004	
46		1622706006	
47		1622706007	
48		1622706009	
49		1622706011	
50		1622706012	
51		1722705002	
52		1722705003	
53		1722705008	
54		1722705009	
55		1722705010	
56		1722705012	
57		1722705013	
58		1722705015	
59		1722705018	
60		1722705020	
61		1722705021	
62		1722705022	
63		1722705023	
64		1722705024	
65		1722705025	
66		1722705028	
67		1722705031	
68		1722705038	
69		1722705041	
70		1722705043	
71		1722705044	
72		1722705046	
73		1722705047	
74		1722705048	
75		1722705049	
76		1722705050	
77		1722705052	




BLAB (2. Öğretim)
---------------------------
Sıra	Numara
78		1722705053	
79		1722705056	
80		1722705057	
81		1722705060	
82		1722705061	
83		1722705064	
84		1722705066	
85		1722705072	
86		1722705074	
87		1722706005	
88		1722706006	
89		1722706007	
90		1722706008	
91		1722706009	
92		1722706010	
93		1722706011	
94		1722706012	
95		1722706014	
96		1722706015	
97		1722706016	
98		1822705001	
99		1822705002	
100		1822705011	
101		1822705016	
102		1822705022	
103		1822705024	
104		1822705026	
105		1822705028	
106		1822705030	
107		1822705033	
108		1822705040	
109		1822705045	
110		1822705052	
111		1822705054	
112		1822705059	
113		1822705063	
114		1822705080	
115		1822706008	
1		1122705016	
