1002 Nolu Sınıf (1. Öğretim)
---------------------------
Sıra	Numara
1		1112705032	
2		1112706045	
3		1312705008	
4		1312705025	
5		1312705042	
6		1312706008	
7		1312706018	
8		1412705004	
9		1412705005	
10		1412705014	
11		1412705026	
12		1412706017	
13		1412710002	
14		1512705023	
15		1512705026	
16		1512705028	
17		1512705029	
18		1512705041	
19		1512706003	
20		1612705001	
21		1612705005	
22		1612705011	
23		1612705014	
24		1612705035	
25		1612705038	
26		1612705040	
27		1612705046	
28		1612705051	
29		1612705065	
30		1612706002	
31		1612706003	
32		1612706011	
33		1612706013	
34		1612706015	
35		1622705010	
36		1712705001	
37		1712705004	
38		1712705006	
39		1712705012	
40		1712705019	
41		1712705023	
42		1712705024	
43		1712705028	
44		1712705029	
45		1712705035	
46		1712705038	
47		1712705040	
48		1712705041	
49		1712705042	
50		1712705044	
	


1004 Nolu Sınıf (1. Öğretim)
---------------------------
Sıra	Numara
51		1712705046	
52		1712705048	
53		1712705052	
54		1712705054	
55		1712705055	
56		1712705057	
57		1712705058	
58		1712705059	
59		1712705060	
60		1712705061	
61		1712705094	
62		1712705099	
63		1712706002	
64		1712706004	
65		1712706005	
66		1712706006	
67		1712706010	
68		1712706012	
69		1712706014	
70		1722705034	
71		1722705045	
72		1722705063	
73		1722707029	
74		1812705002	
75		1812705003	
76		1812705014	
77		1812705018	
78		1812705019	
79		1812705025	
80		1812705028	
81		1812705029	
82		1812705033	
83		1812705037	
84		1812705038	
85		1812705039	
86		1812705041	
87		1812705043	
88		1812705047	
89		1812705053	
90		1812705056	
91		1812705061	
92		1812706007	
	



1003 Nolu Sınıf (2. Öğretim)
---------------------------
Sıra	Numara
1		1222706023	
2		1222706026	
3		1322706004	
4		1422705009	
5		1422705020	
6		1422705025	
7		1422705029	
8		1422705044	
9		1422705057	
10		1422705059	
11		1422705062	
12		1522705002	
13		1522705024	
14		1522705030	
15		1522705032	
16		1522705040	
17		1522705049	
18		1522705050	
19		1522705059	
20		1522705309	
21		1522705318	
22		1522706014	
23		1622705006	
24		1622705008	
25		1622705014	
26		1622705017	
27		1622705020	
28		1622705032	
29		1622705037	
30		1622705047	
31		1622705051	
32		1622705053	
33		1622705061	
34		1622705068	
35		1622706001	
36		1622706006	
37		1622706007	
38		1622706009	
39		1622706011	
40		1622706012	
41		1722705003	
42		1722705008	
43		1722705009	
44		1722705010	
45		1722705012	
46		1722705013	
47		1722705018	
48		1722705020	
49		1722705022	
50		1722705023	
51		1722705024	
52		1722705025	
53		1722705031	
54		1722705044	
55		1722705046	
56		1722705048	
57		1722705049	
58		1722705053	
59		1722705056	
60		1722705061	
61		1722705072	
62		1722705074	
63		1722706006	
64		1722706010	
65		1722706011	
66		1722706012	
67		1722706014	
68		1722706015	
69		1722706016	
70		1822705001	
71		1822705022	
72		1822705026	
73		1822705028	
74		1822705030	
75		1822705033	
76		1822705045	
77		1822705052	
78		1822705054	
79		1822705063	
80		1822705080	
81		1822706008	
